,hour,dispatch,dual,offer,lmp,capacity
320_PV_1-20,20,0.000000,999.961727,0.000000,999.961727,0.000000
309_WIND_1-20,20,23.908333,2000.000000,0.000000,2000.000000,23.908333
314_PV_4-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_8-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-20,20,0.000000,999.961727,0.000000,999.961727,0.000000
313_RTPV_13-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-20,20,0.000000,999.961727,0.000000,999.961727,0.000000
313_RTPV_4-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-20,20,0.000000,999.961727,0.000000,999.961727,0.000000
313_RTPV_5-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-20,20,0.000000,999.961727,0.000000,999.961727,0.000000
320_RTPV_5-20,20,0.000000,999.961727,0.000000,999.961727,0.000000
303_WIND_1-20,20,30.225000,0.000000,0.000000,-20221.822920,30.225000
313_RTPV_11-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
310_PV_1-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-20,20,0.000000,133.657215,0.000000,133.657215,0.000000
313_RTPV_3-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
317_WIND_1-21,21,5.233333,269.932104,0.000000,269.932104,5.233333
320_RTPV_6-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_7-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_2-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_PV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-21,21,52.233333,2000.000000,0.000000,2000.000000,52.233333
314_PV_4-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_8-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_4-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_5-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
303_WIND_1-21,21,31.058333,2000.000000,0.000000,2000.000000,31.058333
313_RTPV_11-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-21,21,0.000000,1294.533445,0.000000,1294.533445,0.000000
310_PV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_3-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-21,21,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-22,22,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-22,22,0.000000,2000.000000,0.000000,2000.000000,0.000000
317_WIND_1-22,22,5.316667,2000.000000,0.000000,2000.000000,5.316667
320_RTPV_6-22,22,0.000000,1043.692429,0.000000,1043.692429,0.000000
313_RTPV_7-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-22,22,0.000000,1697.680539,0.000000,1697.680539,0.000000
313_RTPV_2-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-22,22,0.000000,1697.680539,0.000000,1697.680539,0.000000
314_PV_2-22,22,0.000000,1697.680539,0.000000,1697.680539,0.000000
320_PV_1-22,22,0.000000,1043.692429,0.000000,1043.692429,0.000000
309_WIND_1-22,22,77.416667,2000.000000,0.000000,2000.000000,77.416667
314_PV_4-22,22,0.000000,1697.680539,0.000000,1697.680539,0.000000
313_RTPV_8-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-22,22,0.000000,1043.692429,0.000000,1043.692429,0.000000
313_RTPV_13-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-22,22,0.000000,1043.692429,0.000000,1043.692429,0.000000
313_RTPV_4-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-22,22,0.000000,1043.692429,0.000000,1043.692429,0.000000
313_RTPV_5-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-22,22,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-22,22,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-22,22,0.000000,1043.692429,0.000000,1043.692429,0.000000
320_RTPV_5-22,22,0.000000,1043.692429,0.000000,1043.692429,0.000000
303_WIND_1-22,22,45.141667,0.000000,0.000000,-20221.822920,45.141667
313_RTPV_11-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-22,22,0.000000,1294.533445,0.000000,1294.533445,0.000000
310_PV_1-22,22,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-22,22,0.000000,0.000000,0.000000,-1743.101715,0.000000
313_RTPV_3-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-22,22,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-22,22,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-23,23,0.000000,0.000000,0.000000,-19227.238969,0.000000
317_WIND_1-23,23,5.900000,269.932104,0.000000,269.932104,5.900000
320_RTPV_6-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_7-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_2-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_PV_1-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-23,23,114.908333,2000.000000,0.000000,2000.000000,114.908333
314_PV_4-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_8-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_4-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_5-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
303_WIND_1-23,23,37.141667,0.000000,0.000000,-20897.564401,37.141667
313_RTPV_11-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-23,23,0.000000,1294.533445,0.000000,1294.533445,0.000000
310_PV_1-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_3-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-23,23,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-23,23,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-24,24,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-24,24,0.000000,0.000000,0.000000,-18802.151861,0.000000
317_WIND_1-24,24,10.091667,2000.000000,0.000000,2000.000000,10.091667
320_RTPV_6-24,24,0.000000,446.904644,0.000000,446.904644,0.000000
313_RTPV_7-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-24,24,0.000000,1247.117693,0.000000,1247.117693,0.000000
313_RTPV_2-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-24,24,0.000000,1247.117693,0.000000,1247.117693,0.000000
314_PV_2-24,24,0.000000,1247.117693,0.000000,1247.117693,0.000000
320_PV_1-24,24,0.000000,446.904644,0.000000,446.904644,0.000000
309_WIND_1-24,24,102.025000,2000.000000,0.000000,2000.000000,102.025000
314_PV_4-24,24,0.000000,1247.117693,0.000000,1247.117693,0.000000
313_RTPV_8-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-24,24,0.000000,446.904644,0.000000,446.904644,0.000000
313_RTPV_13-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-24,24,0.000000,446.904644,0.000000,446.904644,0.000000
313_RTPV_4-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-24,24,0.000000,446.904644,0.000000,446.904644,0.000000
313_RTPV_5-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-24,24,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-24,24,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-24,24,0.000000,446.904644,0.000000,446.904644,0.000000
320_RTPV_5-24,24,0.000000,446.904644,0.000000,446.904644,0.000000
303_WIND_1-24,24,30.600000,2000.000000,0.000000,2000.000000,30.600000
313_RTPV_11-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-24,24,0.000000,916.724546,0.000000,916.724546,0.000000
310_PV_1-24,24,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-24,24,0.000000,201.772198,0.000000,201.772198,0.000000
313_RTPV_3-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-24,24,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-24,24,0.000000,2000.000000,0.000000,2000.000000,0.000000
