,hour,dispatch,dual,offer,lmp,capacity
310_PV_2-20,20,39.191667,2000.000000,0.000000,2000.000000,39.191667
324_PV_2-20,20,0.000000,2000.000000,0.000000,2000.000000,36.658333
324_PV_3-20,20,0.000000,2000.000000,0.000000,2000.000000,39.466667
319_PV_1-20,20,144.741667,951.946893,0.000000,951.946893,144.741667
308_RTPV_1-20,20,62.975000,2000.000000,0.000000,2000.000000,62.975000
313_RTPV_1-20,20,64.891667,1015.731579,0.000000,1015.731579,64.891667
313_RTPV_2-20,20,43.183333,1015.731579,0.000000,1015.731579,43.183333
313_RTPV_3-20,20,43.558333,1015.731579,0.000000,1015.731579,43.558333
313_RTPV_4-20,20,41.975000,1015.731579,0.000000,1015.731579,41.975000
313_RTPV_5-20,20,45.141667,1015.731579,0.000000,1015.731579,45.141667
313_RTPV_6-20,20,44.233333,1015.731579,0.000000,1015.731579,44.233333
313_RTPV_7-20,20,46.833333,1015.731579,0.000000,1015.731579,46.833333
313_RTPV_8-20,20,40.266667,1015.731579,0.000000,1015.731579,40.266667
313_RTPV_9-20,20,43.941667,1015.731579,0.000000,1015.731579,43.941667
313_RTPV_10-20,20,48.291667,1015.731579,0.000000,1015.731579,48.291667
313_RTPV_11-20,20,45.325000,1015.731579,0.000000,1015.731579,45.325000
313_RTPV_12-20,20,18.783333,1015.731579,0.000000,1015.731579,18.783333
320_RTPV_1-20,20,18.300000,2000.000000,0.000000,2000.000000,18.300000
320_RTPV_2-20,20,18.566667,2000.000000,0.000000,2000.000000,18.566667
320_RTPV_3-20,20,19.808333,2000.000000,0.000000,2000.000000,19.808333
313_RTPV_13-20,20,19.566667,1015.731579,0.000000,1015.731579,19.566667
320_RTPV_4-20,20,17.616667,2000.000000,0.000000,2000.000000,17.616667
320_RTPV_5-20,20,20.941667,2000.000000,0.000000,2000.000000,20.941667
320_RTPV_6-20,20,6.800000,2000.000000,0.000000,2000.000000,6.800000
309_WIND_1-20,20,0.000000,2000.000000,0.000000,2000.000000,98.458333
317_WIND_1-20,20,0.000000,0.000000,0.000000,-4856.412306,410.208333
303_WIND_1-20,20,383.781265,2000.000000,0.000000,2000.000000,428.300000
320_PV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,38.658333
314_PV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,34.433333
314_PV_2-21,21,0.000000,2000.000000,0.000000,2000.000000,36.841667
313_PV_1-21,21,67.933333,1015.731579,0.000000,1015.731579,67.933333
314_PV_3-21,21,0.000000,2000.000000,0.000000,2000.000000,68.458333
314_PV_4-21,21,0.000000,2000.000000,0.000000,2000.000000,39.283333
313_PV_2-21,21,75.566667,1015.731579,0.000000,1015.731579,75.566667
310_PV_1-21,21,32.058333,2000.000000,0.000000,2000.000000,32.058333
324_PV_1-21,21,41.041667,2000.000000,0.000000,2000.000000,41.041667
312_PV_1-21,21,0.000000,1294.533445,0.000000,1294.533445,75.133333
310_PV_2-21,21,36.333333,2000.000000,0.000000,2000.000000,36.333333
324_PV_2-21,21,36.800000,2000.000000,0.000000,2000.000000,36.800000
324_PV_3-21,21,41.608333,2000.000000,0.000000,2000.000000,41.608333
319_PV_1-21,21,0.000000,951.946893,0.000000,951.946893,133.525000
308_RTPV_1-21,21,65.958333,2000.000000,0.000000,2000.000000,65.958333
313_RTPV_1-21,21,63.100000,1015.731579,0.000000,1015.731579,63.100000
313_RTPV_2-21,21,43.708333,1015.731579,0.000000,1015.731579,43.708333
313_RTPV_3-21,21,43.900000,1015.731579,0.000000,1015.731579,43.900000
313_RTPV_4-21,21,44.558333,1015.731579,0.000000,1015.731579,44.558333
313_RTPV_5-21,21,45.500000,1015.731579,0.000000,1015.731579,45.500000
313_RTPV_6-21,21,44.433333,1015.731579,0.000000,1015.731579,44.433333
313_RTPV_7-21,21,44.191667,1015.731579,0.000000,1015.731579,44.191667
313_RTPV_8-21,21,40.425000,1015.731579,0.000000,1015.731579,40.425000
313_RTPV_9-21,21,43.016667,1015.731579,0.000000,1015.731579,43.016667
313_RTPV_10-21,21,45.916667,1015.731579,0.000000,1015.731579,45.916667
313_RTPV_11-21,21,44.908333,1015.731579,0.000000,1015.731579,44.908333
313_RTPV_12-21,21,18.533333,1015.731579,0.000000,1015.731579,18.533333
320_RTPV_1-21,21,0.000000,2000.000000,0.000000,2000.000000,18.566667
320_RTPV_2-21,21,0.000000,2000.000000,0.000000,2000.000000,18.516667
320_RTPV_3-21,21,0.000000,2000.000000,0.000000,2000.000000,20.133333
313_RTPV_13-21,21,19.908333,1015.731579,0.000000,1015.731579,19.908333
320_RTPV_4-21,21,0.000000,2000.000000,0.000000,2000.000000,16.966667
320_RTPV_5-21,21,0.000000,2000.000000,0.000000,2000.000000,21.508333
320_RTPV_6-21,21,0.000000,2000.000000,0.000000,2000.000000,6.700000
309_WIND_1-21,21,114.450000,2000.000000,0.000000,2000.000000,114.450000
317_WIND_1-21,21,0.000000,0.000000,0.000000,-2595.542741,561.233333
303_WIND_1-21,21,452.366667,2000.000000,0.000000,2000.000000,452.366667
320_PV_1-22,22,37.908333,1081.567231,0.000000,1081.567231,37.908333
314_PV_1-22,22,0.000000,2000.000000,0.000000,2000.000000,35.916667
314_PV_2-22,22,0.000000,2000.000000,0.000000,2000.000000,35.075000
313_PV_1-22,22,66.075000,1015.731579,0.000000,1015.731579,66.075000
314_PV_3-22,22,0.000000,2000.000000,0.000000,2000.000000,68.283333
314_PV_4-22,22,0.000000,2000.000000,0.000000,2000.000000,38.125000
313_PV_2-22,22,73.200000,1015.731579,0.000000,1015.731579,73.200000
310_PV_1-22,22,31.775000,2000.000000,0.000000,2000.000000,31.775000
324_PV_1-22,22,0.000000,2000.000000,0.000000,2000.000000,41.441667
312_PV_1-22,22,0.000000,1294.533445,0.000000,1294.533445,71.250000
310_PV_2-22,22,33.941667,2000.000000,0.000000,2000.000000,33.941667
324_PV_2-22,22,0.000000,2000.000000,0.000000,2000.000000,36.325000
324_PV_3-22,22,0.000000,2000.000000,0.000000,2000.000000,42.241667
319_PV_1-22,22,133.450000,2000.000000,0.000000,2000.000000,133.450000
308_RTPV_1-22,22,63.408333,2000.000000,0.000000,2000.000000,63.408333
313_RTPV_1-22,22,57.283333,1015.731579,0.000000,1015.731579,57.283333
313_RTPV_2-22,22,39.783333,1015.731579,0.000000,1015.731579,39.783333
313_RTPV_3-22,22,40.091667,1015.731579,0.000000,1015.731579,40.091667
313_RTPV_4-22,22,42.516667,1015.731579,0.000000,1015.731579,42.516667
313_RTPV_5-22,22,40.558333,1015.731579,0.000000,1015.731579,40.558333
313_RTPV_6-22,22,40.541667,1015.731579,0.000000,1015.731579,40.541667
313_RTPV_7-22,22,42.158333,1015.731579,0.000000,1015.731579,42.158333
313_RTPV_8-22,22,37.366667,1015.731579,0.000000,1015.731579,37.366667
313_RTPV_9-22,22,41.700000,1015.731579,0.000000,1015.731579,41.700000
313_RTPV_10-22,22,41.191667,1015.731579,0.000000,1015.731579,41.191667
313_RTPV_11-22,22,40.033333,1015.731579,0.000000,1015.731579,40.033333
313_RTPV_12-22,22,16.366667,1015.731579,0.000000,1015.731579,16.366667
320_RTPV_1-22,22,17.091667,1081.567231,0.000000,1081.567231,17.091667
320_RTPV_2-22,22,17.133333,1081.567231,0.000000,1081.567231,17.133333
320_RTPV_3-22,22,18.750000,1081.567231,0.000000,1081.567231,18.750000
313_RTPV_13-22,22,18.125000,1015.731579,0.000000,1015.731579,18.125000
320_RTPV_4-22,22,15.050000,1081.567231,0.000000,1081.567231,15.050000
320_RTPV_5-22,22,19.533333,1081.567231,0.000000,1081.567231,19.533333
320_RTPV_6-22,22,6.000000,1081.567231,0.000000,1081.567231,6.000000
309_WIND_1-22,22,0.000000,2000.000000,0.000000,2000.000000,81.091667
317_WIND_1-22,22,402.982801,0.000000,0.000000,-3780.298427,590.416667
303_WIND_1-22,22,0.000000,2000.000000,0.000000,2000.000000,539.266667
320_PV_1-23,23,0.000000,1081.567231,0.000000,1081.567231,35.575000
314_PV_1-23,23,33.658333,2000.000000,0.000000,2000.000000,33.658333
314_PV_2-23,23,33.041667,2000.000000,0.000000,2000.000000,33.041667
313_PV_1-23,23,59.150000,1015.731579,0.000000,1015.731579,59.150000
314_PV_3-23,23,56.175000,2000.000000,0.000000,2000.000000,56.175000
314_PV_4-23,23,34.175000,2000.000000,0.000000,2000.000000,34.175000
313_PV_2-23,23,61.991667,1015.731579,0.000000,1015.731579,61.991667
310_PV_1-23,23,30.008333,2000.000000,0.000000,2000.000000,30.008333
324_PV_1-23,23,0.000000,2000.000000,0.000000,2000.000000,39.058333
312_PV_1-23,23,61.433333,1294.533445,0.000000,1294.533445,61.433333
310_PV_2-23,23,36.041667,2000.000000,0.000000,2000.000000,36.041667
324_PV_2-23,23,0.000000,2000.000000,0.000000,2000.000000,33.383333
324_PV_3-23,23,0.000000,2000.000000,0.000000,2000.000000,38.491667
319_PV_1-23,23,132.883333,2000.000000,0.000000,2000.000000,132.883333
308_RTPV_1-23,23,47.350000,2000.000000,0.000000,2000.000000,47.350000
313_RTPV_1-23,23,41.525000,1015.731579,0.000000,1015.731579,41.525000
313_RTPV_2-23,23,29.641667,1015.731579,0.000000,1015.731579,29.641667
313_RTPV_3-23,23,29.791667,1015.731579,0.000000,1015.731579,29.791667
313_RTPV_4-23,23,34.033333,1015.731579,0.000000,1015.731579,34.033333
313_RTPV_5-23,23,30.266667,1015.731579,0.000000,1015.731579,30.266667
313_RTPV_6-23,23,32.116667,1015.731579,0.000000,1015.731579,32.116667
313_RTPV_7-23,23,35.033333,1015.731579,0.000000,1015.731579,35.033333
313_RTPV_8-23,23,30.158333,1015.731579,0.000000,1015.731579,30.158333
313_RTPV_9-23,23,34.241667,1015.731579,0.000000,1015.731579,34.241667
313_RTPV_10-23,23,30.925000,1015.731579,0.000000,1015.731579,30.925000
313_RTPV_11-23,23,31.083333,1015.731579,0.000000,1015.731579,31.083333
313_RTPV_12-23,23,12.833333,1015.731579,0.000000,1015.731579,12.833333
320_RTPV_1-23,23,0.000000,1081.567231,0.000000,1081.567231,13.933333
320_RTPV_2-23,23,0.000000,1081.567231,0.000000,1081.567231,13.650000
320_RTPV_3-23,23,0.000000,1081.567231,0.000000,1081.567231,15.050000
313_RTPV_13-23,23,13.658333,1015.731579,0.000000,1015.731579,13.658333
320_RTPV_4-23,23,0.000000,1081.567231,0.000000,1081.567231,11.466667
320_RTPV_5-23,23,0.000000,1081.567231,0.000000,1081.567231,13.941667
320_RTPV_6-23,23,0.000000,1081.567231,0.000000,1081.567231,4.858333
309_WIND_1-23,23,113.258333,2000.000000,0.000000,2000.000000,113.258333
317_WIND_1-23,23,0.000000,0.000000,0.000000,-3780.298427,572.425000
303_WIND_1-23,23,108.175211,2000.000000,0.000000,2000.000000,541.375000
320_PV_1-24,24,29.841667,0.000000,0.000000,-205.337103,29.841667
314_PV_1-24,24,28.300000,2000.000000,0.000000,2000.000000,28.300000
314_PV_2-24,24,22.241667,2000.000000,0.000000,2000.000000,22.241667
313_PV_1-24,24,44.083333,1015.731579,0.000000,1015.731579,44.083333
314_PV_3-24,24,39.133333,2000.000000,0.000000,2000.000000,39.133333
314_PV_4-24,24,28.766667,2000.000000,0.000000,2000.000000,28.766667
313_PV_2-24,24,45.983333,1015.731579,0.000000,1015.731579,45.983333
310_PV_1-24,24,28.533333,2000.000000,0.000000,2000.000000,28.533333
324_PV_1-24,24,30.758333,0.000000,0.000000,-53755.135031,30.758333
312_PV_1-24,24,0.000000,916.724546,0.000000,916.724546,44.375000
310_PV_2-24,24,28.133333,2000.000000,0.000000,2000.000000,28.133333
324_PV_2-24,24,26.116667,0.000000,0.000000,-53755.135031,26.116667
324_PV_3-24,24,30.183333,0.000000,0.000000,-53755.135031,30.183333
319_PV_1-24,24,107.700000,2000.000000,0.000000,2000.000000,107.700000
308_RTPV_1-24,24,0.000000,2000.000000,0.000000,2000.000000,28.100000
313_RTPV_1-24,24,22.500000,1015.731579,0.000000,1015.731579,22.500000
313_RTPV_2-24,24,17.341667,1015.731579,0.000000,1015.731579,17.341667
313_RTPV_3-24,24,15.908333,1015.731579,0.000000,1015.731579,15.908333
313_RTPV_4-24,24,20.291667,1015.731579,0.000000,1015.731579,20.291667
313_RTPV_5-24,24,17.566667,1015.731579,0.000000,1015.731579,17.566667
313_RTPV_6-24,24,19.158333,1015.731579,0.000000,1015.731579,19.158333
313_RTPV_7-24,24,20.583333,1015.731579,0.000000,1015.731579,20.583333
313_RTPV_8-24,24,16.675000,1015.731579,0.000000,1015.731579,16.675000
313_RTPV_9-24,24,20.050000,1015.731579,0.000000,1015.731579,20.050000
313_RTPV_10-24,24,17.158333,1015.731579,0.000000,1015.731579,17.158333
313_RTPV_11-24,24,17.458333,1015.731579,0.000000,1015.731579,17.458333
313_RTPV_12-24,24,7.733333,1015.731579,0.000000,1015.731579,7.733333
320_RTPV_1-24,24,7.950000,0.000000,0.000000,-205.337103,7.950000
320_RTPV_2-24,24,8.033333,0.000000,0.000000,-205.337103,8.033333
320_RTPV_3-24,24,8.516667,0.000000,0.000000,-205.337103,8.516667
313_RTPV_13-24,24,7.125000,1015.731579,0.000000,1015.731579,7.125000
320_RTPV_4-24,24,6.700000,0.000000,0.000000,-205.337103,6.700000
320_RTPV_5-24,24,7.550000,0.000000,0.000000,-205.337103,7.550000
320_RTPV_6-24,24,2.858333,0.000000,0.000000,-205.337103,2.858333
309_WIND_1-24,24,0.000000,2000.000000,0.000000,2000.000000,140.791667
317_WIND_1-24,24,0.000000,0.000000,0.000000,-3780.298427,441.750000
303_WIND_1-24,24,350.347195,0.000000,0.000000,-48514.638096,643.816667
